"Referring Page URL";"Referring Page Title";"Link URL";"Link Anchor";"correct link"
"http://childcarecenter.us/provider_detail/bay_farm_montessori_academy_duxbury_ma";"Bay Farm Montessori Academy | DUXBURY MA Large Group and School Age Child Care (Group Child Care)";"http://www.aisne.org/bay-farm-montessori-academy/";"http://www.aisne.org/bay-farm-montessori-academy/";"https://bfarm.org/"
"http://childcarecenter.us/provider_detail/bayonne_headstart_bayonne_nj";"Bayonne HeadStart | BAYONNE NJ Child Care Center";"http://beof.org/HS.htm";"http://www.beof.org/HS.htm";"http://beof.org/head-start/"
"http://childcarecenter.us/provider_detail/beaches_chapel_school_neptune_beach_fl";"Beaches Chapel School | Neptune Beach FL Religious Exempt Facility";"http://www.beacheschapelschool.com/pages/Beaches_Chapel_School";"http://www.beacheschapelschool.com/pages/Beaches_Chapel_School";"https://www.beacheschapelpreschool.com/"
"http://childcarecenter.us/provider_detail/belding_early_childhood_center_belding_mi";"BELDING EARLY CHILDHOOD CENTER | BELDING MI Child Care Center";"http://www.bas-k12.org/schools/detail/ecc/";"http://www.bas-k12.org/index.php/schools/detail/ecc/";"http://www.bas-k12.org/ellis-elementary/early_childhood/"
"http://childcarecenter.us/provider_detail/belleview_christian_child_care_center_westminster_co";"BELLEVIEW CHRISTIAN CHILD CARE | Westminster CO School Age Child Care";"http://belleviewchristian.com/early-education-2";"http://www.belleviewchristian.com/early-education-2";"http://belleviewchristian.com/early-education/"
"http://childcarecenter.us/provider_detail/bendle_middle_afterschool_prgram_burton_mi";"Bendle Middle Afterschool Prgram | Burton MI Child Care Center";"http://www.bendleschools.org/communityeducation/comedinex.htm";"http://www.bendleschools.org/communityeducation/comedinex.htm";"http://bms.bendleschools.org/"
"http://childcarecenter.us/provider_detail/bendle_school_latchkey_burton_mi";"Bendle School Latchkey | Burton MI Child Care Center";"http://www.bendleschools.org/westbendle/westbendleindex.htm";"http://www.bendleschools.org/westbendle/westbendleindex.htm";"http://west.bendleschools.org/"
"http://childcarecenter.us/provider_detail/beth_tikvah_congregation_early_child_ctr_hoffman_estates_il";"BETH TIKVAH CONGREGATION EARLY CHILD CTR | HOFFMAN ESTATES IL Day Care Center";"http://www.beth-tikvah.org/HouseofStudy/EarlyChildhoodCenter.aspx";"http://www.beth-tikvah.org/HouseofStudy/EarlyChildhoodCenter.aspx";"http://www.beth-tikvah.org/learn/early-childhood-center"
"http://childcarecenter.us/provider_detail/bethany_christian_learning_ctr_york_pa";"BETHANY CHRISTIAN LEARNING CTR | YORK PA Child Care Center";"http://bethanyumcyork.blogspot.com/p/learning-center.html";"http://bethanyumcyork.blogspot.com/p/learning-center.html";"http://www.bethanyumcyork.org/p/about-us.html"
"http://childcarecenter.us/provider_detail/bethesda_baptist_church_childcare_center_ellerslie_ga";"BETHESDA BAPTIST CHURCH CHILDCARE CENTER | ELLERSLIE GA Child Care Learning Center";"http://www.bethesdabaptistchurch.org/childcare.htm";"http://www.bethesdabaptistchurch.org/childcare.htm";"http://www.bethesdabaptistchurch.org/child-care-center"
"http://childcarecenter.us/provider_detail/bethlehem_pre_school_inc_glenmont_ny";"Bethlehem Pre-School Inc | Glenmont NY Day Care Center";"http://bethlehempreschool.com/";"http://bethlehempreschool.com/";"http://bethlehempreschool.com/"
"http://childcarecenter.us/provider_detail/bethlehem_united_methodist_church_dc_ctr_climax_nc";"BETHLEHEM UNITED METHODIST CHURCH DC CTR. | CLIMAX NC Child Care Center";"http://www.bethlehemumc.org/BethlehemChildCare";"http://www.bethlehemumc.org/BethlehemChildCare";"http://www.bethlehemumc.org/children-s-ministry/childcare"
"http://childcarecenter.us/provider_detail/bostleys_preschool_lycoming_creek_ctr_4_williamsport_pa";"BOSTLEY'S PRESCHOOL LYCOMING CREEK CTR 4 | WILLIAMSPORT PA Child Care Center";"http://www.bostleyschildcare.com/lycomingcreekcenter.htm";"http://www.bostleyschildcare.com/lycomingcreekcenter.htm";"http://www.bostleyschildcare.com/our-centers/"
"http://childcarecenter.us/provider_detail/boston_university_childrens_center_boston_ma";"Boston University Children's Center | BOSTON MA Large Group and School Age Child Care (Group Child Care)";"http://www.bu.edu/family/bucci.html";"www.bu.edu/family/bucci.html";"http://childcarechoicesofboston.org/contact/"
"http://childcarecenter.us/provider_detail/boys_and_girls_club_of_manhattan_marlatt_elementary_manhattan_ks";"Boys and Girls Club of Manhattan Marlatt Elementary | Manhattan KS Drop In Program";"http://www.bgclubmanhattan.com/page685112.aspx";"http://www.bgclubmanhattan.com/page685112.aspx";"http://www.bgclubmanhattan.com/page.php?id=18"
"http://childcarecenter.us/provider_detail/boys_and_girls_club_of_manhattan_theodore_roosevelt_elementary_manhattan_ks";"Boys and Girls Club of Manhattan Theodore Roosevelt Elementary";"http://www.bgclubmanhattan.com/page68114656.aspx";"http://www.bgclubmanhattan.com/page68114656.aspx";"http://www.bgclubmanhattan.com/page.php?id=15"
"http://childcarecenter.us/provider_detail/boys_and_girls_club_of_schenectady_steinmetz_homes_schenectady_ny";"Boys and Girls Club of Schenectady @ Steinmetz Homes | Schenectady NY School-Age Child Care";"http://www.bgcschenectady.org/contact.php";"http://bgcschenectady.org/contact.php";"http://www.bgcschenectady.org/contact"
"http://childcarecenter.us/provider_detail/boys_and_girls_clubs_of_buffalo_inc_buffalo_ny";"Boys and Girls Clubs of Buffalo, Inc. | Buffalo NY School-Age Child Care";"http://www.bgcbuffalo.org/Tools/Broadcaster/frontend/itemcontent.asp?reset=1&type=7&iPageView=0&item";"http://www.bgcbuffalo.org/Tools/Broadcaster/frontend/itemcontent.asp?reset=1&type=7&iPageView=0&item";"http://www.bgcbuffalo.org/about/locations"
"http://childcarecenter.us/provider_detail/boys_and_girls_clubs_of_manhattan_bluemont_elementary_manhattan_ks";"Boys and Girls Clubs of Manhattan Bluemont Elementary | Manhattan KS Drop In Program";"http://www.bgclubmanhattan.com/page68115416.aspx";"http://www.bgclubmanhattan.com/page68115416.aspx";"http://www.bgclubmanhattan.com/page.php?id=16"
"http://childcarecenter.us/provider_detail/boys_girls_club_davis_milwaukee_wi";"BOYS & GIRLS CLUB - DAVIS | MILWAUKEE WI Licensed Group Child Care";"http://www.boysgirlsclubs.org/page174203633.aspx";"http://www.boysgirlsclubs.org/page174203633.aspx";"http://www.boysgirlsclubs.org/our-locations/"
"http://childcarecenter.us/provider_detail/boys_girls_club_of_santa_fe_sombrillo_espanola_nm";"Boys & Girls Club of Santa Fe-Sombrillo | Espanola NM 2 Star Child Care Center";"http://www.bgcsantafe.org/about-us/clubs/";"http://bgcsantafe.org/about-us/clubs/";
"http://childcarecenter.us/provider_detail/boys_girls_clubs_of_phila_vaird_unit_philadelphia_pa";"BOYS & GIRLS CLUBS OF PHILA VAIRD UNIT | PHILADELPHIA PA Child Care Center";"http://www.bgcphila.org/clubs/club-pages";"http://www.bgcphila.org/clubs/club-pages";"http://www.bgcphila.org/our-clubs/"
"http://childcarecenter.us/provider_detail/brian_mayes_karate_summer_camp_harrisonburg_va";"Brian Mayes Karate Summer Camp | Harrisonburg VA Licensed Summer Day Camp";"http://brianmayeskarate.com/?page_id=35";"http://brianmayeskarate.com/?page_id=35";"http://brianmayeskarate.com/Harrisonburg/"
"http://childcarecenter.us/provider_detail/brighton_schools_natoma_station_folsom_ca";"BRIGHTON SCHOOLS-NATOMA STATION | FOLSOM CA SCHOOL AGE DAY CARE CENTER";"http://www.brightonschools.com/indexPriv_schools.php";"http://www.brightonschools.com/indexPriv_schools.php";"http://brightonschools.com/schools/natoma-station/"
"http://childcarecenter.us/provider_detail/brightside_academy_inc_mc_kees_rocks_pa";"BRIGHTSIDE ACADEMY INC. | MC KEES ROCKS PA Child Care Center";"http://www.brightsideacademy.com/our_locations.html";"http://www.brightsideacademy.com/our_locations.html#phl_academies";"http://www.brightsideacademy.com/our-locations/philadelphia-child-care-locations/"
"http://childcarecenter.us/provider_detail/brightside_academy3_bronx_ny";"BRIGHTSIDE ACADEMY | BRONX NY ACS Contracted Preschools";"http://www.brightsideacademy.com/our-locations/new-openings/";"http://www.brightsideacademy.com/our-locations/new-openings/";"http://www.brightsideacademy.com/our-locations/new-york-child-care-locations/"
"http://childcarecenter.us/provider_detail/brilliant_childrens_montessori_southlake_tx";"Brilliant Childrens Montessori | Southlake TX Licensed Center - Child Care Program";"http://www.brilliantchildrensmontessori.com/";"http://www.brilliantchildrensmontessori.com/";
"http://childcarecenter.us/provider_detail/broadreach_family_community_services_rockland_rockland_me";"Broadreach Family & Community Services-Rockland | Rockland ME Child Care Center";"http://www.broadreachmaine.org/programs.htm";"http://www.broadreachmaine.org/programs.htm";
"http://childcarecenter.us/provider_detail/brooklyn_free_space_brooklyn_ny";"BROOKLYN FREE SPACE | BROOKLYN NY Universal Pre-K Half Day";"http://www.brooklynfreespace.org/home.html";"http://www.brooklynfreespace.org/home.html";"http://www.brooklynfreespace.org/contact"
"http://childcarecenter.us/provider_detail/bugs_early_learning_center_olathe_ks";"BUGS Early Learning Center | Olathe KS Child Care Center";"http://www.bugselc.com/index.html";"http://www.bugselc.com/";"http://www.bugselc.com/contact/"
"http://childcarecenter.us/provider_detail/building_blocks_childcar_sergeant_bluff_ia";"Building Blocks Childcare & Preschool | SERGEANT BLUF IA Licensed Center";"http://www.buildingblockshome.com/Sgt.php";"http://www.buildingblockshome.com/Sgt.php";"http://www.buildingblockshome.com/sergeant-bluff"
"http://childcarecenter.us/provider_detail/c_and_c_kids_roosevelt_elementary_port_angeles_wa";"C & C Kids - Roosevelt Elementary | Port Angeles WA School-age Program";"http://portangelesschools.org/roosevelt/index.html";"http://portangelesschools.org/roosevelt/index.html";"https://roosevelt.portangelesschools.org/"
"http://childcarecenter.us/provider_detail/caei_family_enrichment_center_head_start_davenport_ia";"CAEI Family Enrichment Center Head Start | Davenport IA Licensed Center";"http://wordpress.iacommunityaction.org/headstart/?page_id=117";"http://wordpress.iacommunityaction.org/headstart/?page_id=117";"http://www.fecdavenport.com/site/"
"http://childcarecenter.us/provider_detail/cairo_first_united_methodist_church_preschool_cairo_ga";"Cairo First United Methodist Church Preschool | Cairo GA Child Care Learning Center";"http://cairofumc.org/670788";"http://cairofumc.org/670788";"http://www.cairofumc.org/ministries/preschool"
"http://childcarecenter.us/provider_detail/calvary_chapel_of_buhl_inc_dba_all_the_little_children_buhl_id";"CALVARY CHAPEL OF BUHL INC DBA ALL THE LITTLE CHILDREN | BUHL ID Daycare Center";"http://calvarychapelbuhl.com/index.php?option=com_content&view=article&id=29&Itemid=27";"http://www.calvarychapelbuhl.com/index.php?option=com_content&view=article&id=29&Itemid=27";"http://calvarychapelbuhl.com/ministries/preschool.html"
"http://childcarecenter.us/provider_detail/calypso_elementary_school_child_care_bethlehem_pa";"CALYPSO ELEMENTARY SCHOOL CHILD CARE | BETHLEHEM PA Child Care Center";"http://www-ca.beth.k12.pa.us/Calypso/Home.html";"http://www-ca.beth.k12.pa.us/Calypso/Home.html";"http://basdwpweb.beth.k12.pa.us/calypso/about-us-2/"
"http://childcarecenter.us/provider_detail/camp_berachah_ministries_auburn_wa";"CAMP BERACHAH MINISTRIES | AUBURN WA Child Care Center";"http://blackdiamond.org/RCS.html";"http://www.campberachah.org/RCS.html";
"http://childcarecenter.us/provider_detail/carelot_childrens_center_killingly_danielson_ct";"Carelot Children's Center- Killingly | DANIELSON CT Child Care Center";"http://carelot.net/Default.aspx";"http://www.carelot.net/Default.aspx";"http://carelot.net/contact-mobile/"
"http://childcarecenter.us/provider_detail/cartwheels_north_bend_or";"Cartwheels | North Bend OR Preschool Program";"http://presys.com/f/a/faithlut/cartwheels/";"http://presys.com/f/a/faithlut/cartwheels/";"https://www.facebook.com/Cartwheels-A-Christian-Preschool-117475461606827/"
"http://childcarecenter.us/provider_detail/catholic_charities_child_development2_waterbury_ct";"CATHOLIC CHARITIES CHILD DEVELOPMENT | WATERBURY CT Child Day Care Center";"http://ccaoh.org/index.html";"http://www.ccaoh.org/index.html";"https://ccaoh.org/locations-and-offices/?category=Waterbury"
"http://childcarecenter.us/provider_detail/cavanaugh_kindergarten_readiness_lansing_mi";"CAVANAUGH KINDERGARTEN READINESS | LANSING MI Child Care Center";"http://cavanaugh.lansingschools.net/pages/Cavanaugh_School";"http://cavanaugh.lansingschools.net/pages/Cavanaugh_School";"http://www.lansingschools.net/schools/early-learning/cavanaugh-school/"
"http://childcarecenter.us/provider_detail/child_development_center_cork_kalamazoo_mi";"Child Development Center - Cork | Kalamazoo MI Child Care Center";"http://cdc-mi.org/index.php/cork-st-cdc/";"http://cdc-mi.org/index.php/cork-st-cdc/";
"http://childcarecenter.us/provider_detail/child_inc_payan_street_west_warwick_ri";"Child, Inc. - Payan Street | West Warwick RI Child Care Center";"http://childincri.org/payan.htm";"http://www.childincri.org/payan.htm";"http://childincri.org/payan-street"
"http://childcarecenter.us/provider_detail/childrens_choice_early_eldridge_ia";"Children's Choice Early Learning Center | ELDRIDGE IA Licensed Center";"http://childrenschoice-eldridge.com/eldridge-ia-contact.htm";"http://childrenschoice-eldridge.com/eldridge-ia-contact.htm";"http://childrenschoice-eldridge.com/contact-us/1293732"
"http://childcarecenter.us/provider_detail/childrens_resource_center_basin_wy";"CHILDRENS RESOURCE CENTER | Basin WY Child Care Center";"http://crc.home.bresnan.net/index.htm";"http://crc.home.bresnan.net/index.htm";"http://www.crcwyoming.org/index.php?/main/locations/"
"http://childcarecenter.us/provider_detail/christ_lutheran_preschool_albuquerque_nm";"Christ Lutheran Preschool | Albuquerque NM 2 Star Child Care Center";"http://clc-s.org/school.htm";"http://clc-s.org/school.htm";"http://www.clsabq.com/cls/"
"http://childcarecenter.us/provider_detail/christ_lutheran_preschool_otsego_mn";"Christ Lutheran Preschool | Otsego MN Child Care Center";"http://christchurchotsego.org/p_index.html";"http://christchurchotsego.org/p_index.html";"http://christchurchotsego.org/preschool/"
"http://childcarecenter.us/provider_detail/christ_the_king_lutheran_presch_grosse_pointe_woods_mi";"Christ The King Lutheran Presch | Grosse Pointe Woods MI Child Care Center";"http://christthekinggp.org/index.php/our-preschool.html";"http://christthekinggp.org/index.php/our-preschool.html";"http://christthekinggp.org/index.php/ministries/preschool"
"http://childcarecenter.us/provider_detail/christian_nursery_school_studio_city_ca";"CHRISTIAN NURSERY SCHOOL | STUDIO CITY CA DAY CARE CENTER";"http://fccnh.org/CNS Home";"http://www.fccnh.org/CNS%20Home";"http://fccnh.org/cns/"
"http://childcarecenter.us/provider_detail/city_kids_country_cabin_preschool_olympia_wa";"CITY KIDS COUNTRY CABIN & PRESCHOOL | Olympia WA Child Care Center";"http://citykidschildcare.com/about/locations/";"http://citykidschildcare.com/about/locations/";"https://www.facebook.com/pages/City-Kids-Country-Cabin-Preschool/1861018090790331"
"http://childcarecenter.us/provider_detail/clarian_place_child_care_learning_center_decatur_ga";"Clarian Place Child Care & Learning Center | Decatur GA Child Care Learning Center";"http://clarianplacechildcare.com/clarian_new/?page_id=12";"http://clarianplacechildcare.com/clarian_new/?page_id=12#?1#?1#WebrootPlugIn#?1#?1#PhreshPhish#?1#?1#agtpwd";"http://clarianplacechildcare.com/contact-us/"
"http://childcarecenter.us/provider_detail/clover_hill_childrens_center_midlothian_va";"Clover Hill Children's Center | Midlothian VA Licensed Child Day Center";"http://childcareinchesterfield.com/cloverhill/contact.shtml";"http://www.childcareinchesterfield.com/cloverhill/contact.shtml";"http://cloverhill.childcareinchesterfield.com/"
"http://childcarecenter.us/provider_detail/coburn_elementary_school_age_battle_creek_mi";"Coburn Elementary School Age | Battle Creek MI Child Care Center";"http://www.battlecreekpublicschools.org/elementaryschools/coburn/";"http://www.battlecreekpublicschools.org/elementaryschools/coburn/";"http://www.battlecreekpublicschools.org/elementaryschools/"
"http://childcarecenter.us/provider_detail/community_action_partnership_of_greater_st_joseph_2_st_joseph_mo";"COMMUNITY ACTION PARTNERSHIP OF GREATER ST JOSEPH | Saint Joseph MO CHILD CARE CENTER";"http://endpov.com/index.html";"http://www.endpov.com/index.html";"http://endpov.com/contact-us/"
"http://childcarecenter.us/provider_detail/community_action_partnership_of_greater_st_joseph_st_joseph_mo";"COMMUNITY ACTION PARTNERSHIP OF GREATER ST JOSEPH | Saint Joseph MO CHILD CARE CENTER";"http://endpov.com/index.html";"http://www.endpov.com/index.html";"http://endpov.com/contact-us/"
"http://childcarecenter.us/provider_detail/community_kids_beloit_lrng_ctr_beloit_wi";"COMMUNITY KIDS BELOIT LRNG CTR | BELOIT WI Licensed Group Child Care";"http://communitykidslearningcenters.weebly.com/community-kids-learning-center-beloit.html";"http://communitykidslearningcenters.weebly.com/community-kids-learning-center-beloit.html";"http://www.headstartprogram.us/program/community-kids-beloit-center"
"http://childcarecenter.us/provider_detail/congregation_beth_israel_nursery_school_northfield_nj";"Congregation Beth Israel Nursery School | NORTHFIELD NJ Child Care Center";"http://bethisraelnorthfield.org/preschool.php";"http://www.bethisraelnorthfield.org/preschool.php";"http://bethisraelnorthfield.org/education/"
"http://childcarecenter.us/provider_detail/corner_co_op_nursery_school_falmouth_me";"Corner Co-Op Nursery School | Falmouth ME Child Care Center";"http://falmouthcornerco-op.com/contact_us";"http://falmouthcornerco-op.com/contact_us";
